
"$17,998*",108K miles,19 city/26 hwy,"4-cyl, Gas, 2.5L",Rear Wheel Drive,Manual 6 Speed,White/Gray,,,https://www.carmax.com/car/25442268
"$27,998*",54K miles,17 city/24 hwy,"6-cyl, Gas, 3.6L",Four Wheel Drive,Automatic,Gray/Black,,,https://www.carmax.com/car/25958464
"$23,998*",31K miles,20 city/26 hwy,"4-cyl, Gas, 2.5L",Rear Wheel Drive,Manual 6 Speed,White/Gray,,,https://www.carmax.com/car/25782340
"$42,998*",3K miles,18 city/23 hwy,"4-cyl, Turbo Gas, 2.7L",Four Wheel Drive,Automatic,Gray/Black,,,https://www.carmax.com/car/25283242
"$44,998*",1K miles,18 city/23 hwy,"4-cyl, Turbo Gas, 2.7L",Four Wheel Drive,Automatic,Black/Black,,,https://www.carmax.com/car/25973259
"$30,998*",58K miles,16 city/18 hwy,"6-cyl, Gas, 3.6L",Four Wheel Drive,Automatic,Blue/Black,,,https://www.carmax.com/car/25821293
"$25,998*",60K miles,17 city/24 hwy,"6-cyl, Gas, 3.6L",Four Wheel Drive,Automatic,Blue/Black,,,https://www.carmax.com/car/25730612
"$22,998*",108K miles,17 city/24 hwy,"6-cyl, Gas, 3.6L",Four Wheel Drive,Automatic,Black/Black,,,https://www.carmax.com/car/26293466
"$25,998*",90K miles,17 city/24 hwy,"6-cyl, Gas, 3.6L",Four Wheel Drive,Automatic,Gray/Gray,,,https://www.carmax.com/car/26002611
"$28,998*",13K miles,18 city/25 hwy,"6-cyl, Gas, 3.6L",Rear Wheel Drive,Automatic,Blue/Gray,,,https://www.carmax.com/car/26002633
"$30,998*",44K miles,17 city/24 hwy,"6-cyl, Gas, 3.6L",Four Wheel Drive,Automatic,Gray/Black,,,https://www.carmax.com/car/26294435
"$21,998*",58K miles,19 city/24 hwy,"4-cyl, Gas, 2.5L",Four Wheel Drive,Automatic,Red/Gray,,,https://www.carmax.com/car/25697367
"$16,998*",123K miles,19 city/26 hwy,"4-cyl, Gas, 2.5L",Automatic,Silver/Gray,,,https://www.carmax.com/car/25947282
