
"$31,998*",24K miles,18 city/22 hwy,"6-cyl, Gas, 3.5L",Four Wheel Drive,Automatic,White/Gray,,,https://www.carmax.com/car/26023827
"$23,998*",90K miles,19 city/22 hwy,"4-cyl, Gas, 2.7L",Four Wheel Drive,Automatic,Silver/Gray,,,https://www.carmax.com/car/26124311
"$32,998*",23K miles,18 city/22 hwy,"6-cyl, Gas, 3.5L",Four Wheel Drive,Automatic,Silver/Black,,,https://www.carmax.com/car/25471438
"$36,998*",36K miles,20 city/21 hwy,"6-cyl, Gas, 3.5L",Four Wheel Drive,Automatic,Silver/Gray,,,https://www.carmax.com/car/26027147
"$38,998*",40K miles,18 city/22 hwy,"6-cyl, Gas, 3.5L",Four Wheel Drive,Automatic,Blue/Black,,,https://www.carmax.com/car/26124208
"$47,998*",22K miles,18 city/22 hwy,"6-cyl, Gas, 3.5L",Four Wheel Drive,Automatic,Gray/Gray,,,https://www.carmax.com/car/26293989
"$38,998*",18K miles,18 city/22 hwy,Automatic,Red/Black,,,https://www.carmax.com/car/25283243
,62K miles,21 city/25 hwy,Automatic,Black/Tan,,,https://www.carmax.com/car/25696265
"$34,998*",35K miles,18 city/22 hwy,"6-cyl, Gas, 3.5L",Four Wheel Drive,Automatic,Silver/Gray,,,https://www.carmax.com/car/26213364
"$21,998*",102K miles,19 city/24 hwy,"4-cyl, Gas, 2.7L",Rear Wheel Drive,Automatic,Gray/Gray,,,https://www.carmax.com/car/26025122
"$43,998*",9K miles,20 city/21 hwy,"6-cyl, Gas, 3.5L",Four Wheel Drive,Automatic,Green/Black,,,https://www.carmax.com/car/26244928
"$26,998*",54K miles,20 city/21 hwy,Automatic,Black/Gray,,,https://www.carmax.com/car/26153328
"$28,998*",40K miles,20 city/23 hwy,"4-cyl, Gas, 2.7L",Rear Wheel Drive,Automatic,White/Gray,,,https://www.carmax.com/car/25925815
"$28,998*",13K miles,20 city/23 hwy,Automatic,Black/Gray,,,https://www.carmax.com/car/26024368
"$45,998*",40K miles,18 city/22 hwy,"6-cyl, Gas, 3.5L",Four Wheel Drive,Automatic,Gray/Black,,,https://www.carmax.com/car/25784592
"$33,998*",39K miles,18 city/22 hwy,"6-cyl, Gas, 3.5L",Four Wheel Drive,Automatic,Silver/Black,,,https://www.carmax.com/car/26113073
"$27,998*",43K miles,19 city/22 hwy,"4-cyl, Gas, 2.7L",Four Wheel Drive,Automatic,Gray/Gray,,,https://www.carmax.com/car/25926381
"$39,998*",25K miles,18 city/21 hwy,"6-cyl, Gas, 3.5L",Four Wheel Drive,Automatic,Silver/Gray,,,https://www.carmax.com/car/26293486
"$34,998*",59K miles,20 city/21 hwy,"6-cyl, Gas, 3.5L",Four Wheel Drive,Automatic,Black/Gray,,,https://www.carmax.com/car/26201729
"$36,998*",31K miles,17 city/21 hwy,Automatic,Gray/Gray,,,https://www.carmax.com/car/26124687
"$41,998*",10K miles,18 city/22 hwy,"6-cyl, Gas, 3.5L",Four Wheel Drive,Automatic,White/Black,,,https://www.carmax.com/car/26214377
"$45,998*",2K miles,20 city/21 hwy,"6-cyl, Gas, 3.5L",Four Wheel Drive,Manual 6 Speed,Blue/Black,,,https://www.carmax.com/car/26214893
"$42,998*",29K miles,19 city/21 hwy,"6-cyl, Gas, 3.5L",Four Wheel Drive,Automatic,Gray/Gray,,,https://www.carmax.com/car/26214495
"$39,998*",36K miles,18 city/22 hwy,Automatic,Black/Black,,,https://www.carmax.com/car/26158527
"$44,998*",1K miles,17 city/21 hwy,Automatic,Silver/Black,,,https://www.carmax.com/car/26270808
"$39,998*",3K miles,20 city/21 hwy,"6-cyl, Gas, 3.5L",Four Wheel Drive,Automatic,White/Gray,,,https://www.carmax.com/car/26270861
"$25,998*",66K miles,19 city/22 hwy,Manual 5 Speed,Gray/Black,,,https://www.carmax.com/car/26158336
"$43,998*",5K miles,20 city/21 hwy,"6-cyl, Gas, 3.5L",Four Wheel Drive,Manual 6 Speed,White/Black,,,https://www.carmax.com/car/25925774
"$36,998*",50K miles,18 city/22 hwy,"6-cyl, Gas, 3.5L",Four Wheel Drive,Automatic,Green/Gray,,,https://www.carmax.com/car/26341803
